Date,Temperature,RH,Dew_point
10/26/2022 21:30:00,11.66,73.42,7.07
10/26/2022 22:00:00,11.24,74.85,6.95
10/26/2022 22:30:00,10.86,77.05,7.01
10/26/2022 23:00:00,10.51,78.57,6.95
10/26/2022 23:30:00,10.28,79.95,6.99
10/27/2022 00:00:00,10.04,81.11,6.96
10/27/2022 00:30:00,9.88,82.19,6.99
10/27/2022 01:00:00,9.56,83.50,6.92
10/27/2022 01:30:00,9.38,84.56,6.92
10/27/2022 02:00:00,9.18,85.87,6.95
10/27/2022 02:30:00,9.11,86.22,6.94
10/27/2022 03:00:00,8.77,88.15,6.93
10/27/2022 03:30:00,8.59,89.20,6.92
10/27/2022 04:00:00,8.55,89.82,6.98
10/27/2022 04:30:00,8.29,90.72,6.87
10/27/2022 05:00:00,8.21,90.93,6.83
10/27/2022 05:30:00,8.11,91.45,6.80
10/27/2022 06:00:00,7.99,92.17,6.80
10/27/2022 06:30:00,7.96,92.07,6.75
10/27/2022 07:00:00,7.99,91.94,6.77
10/27/2022 07:30:00,7.78,92.34,6.63
10/27/2022 08:00:00,7.93,91.89,6.70
10/27/2022 08:30:00,8.16,90.87,6.77
10/27/2022 09:00:00,9.04,88.02,7.17
10/27/2022 09:30:00,10.20,84.89,7.78
10/27/2022 10:00:00,12.67,75.68,8.51
10/27/2022 10:30:00,14.17,68.19,8.40
10/27/2022 11:00:00,15.22,64.03,8.47
10/27/2022 11:30:00,16.16,60.88,8.62
10/27/2022 12:00:00,17.08,57.66,8.68
10/27/2022 12:30:00,18.08,55.82,9.14
10/27/2022 13:00:00,19.37,53.15,9.60
10/27/2022 13:30:00,19.71,51.49,9.45
10/27/2022 14:00:00,20.22,50.84,9.73
10/27/2022 14:30:00,20.27,50.36,9.63
10/27/2022 15:00:00,20.61,49.84,9.79
10/27/2022 15:30:00,20.51,50.22,9.82
10/27/2022 16:00:00,20.96,48.45,9.69
10/27/2022 16:30:00,21.15,48.60,9.91
10/27/2022 17:00:00,20.83,49.05,9.75
10/27/2022 17:30:00,20.78,48.68,9.60
10/27/2022 18:00:00,20.68,48.64,9.49
10/27/2022 18:30:00,19.60,53.31,9.87
10/27/2022 19:00:00,17.98,59.64,10.03
10/27/2022 19:30:00,17.17,62.02,9.85
10/27/2022 20:00:00,16.58,63.71,9.69
10/27/2022 20:30:00,15.98,66.36,9.73
10/27/2022 21:00:00,15.95,65.83,9.58
10/27/2022 21:30:00,15.24,67.28,9.23
10/27/2022 22:00:00,16.25,61.15,8.77
10/27/2022 22:30:00,15.78,62.85,8.74
10/27/2022 23:00:00,15.39,64.36,8.71
10/27/2022 23:30:00,15.30,64.82,8.74
10/28/2022 00:00:00,15.38,64.83,8.81
10/28/2022 00:30:00,15.13,66.63,8.98
10/28/2022 01:00:00,14.75,67.89,8.90
10/28/2022 01:30:00,14.28,69.63,8.82
10/28/2022 02:00:00,14.05,70.22,8.72
10/28/2022 02:30:00,13.95,70.52,8.69
10/28/2022 03:00:00,13.74,71.39,8.67
10/28/2022 03:30:00,13.60,71.06,8.47
10/28/2022 04:00:00,13.71,70.55,8.47
10/28/2022 04:30:00,13.36,71.85,8.40
10/28/2022 05:00:00,12.78,74.52,8.38
10/28/2022 05:30:00,12.48,76.08,8.40
10/28/2022 06:00:00,12.78,75.14,8.50
10/28/2022 06:30:00,12.74,75.28,8.49
10/28/2022 07:00:00,12.59,76.37,8.56
10/28/2022 07:30:00,12.40,77.10,8.51
10/28/2022 08:00:00,12.36,77.38,8.53
10/28/2022 08:30:00,12.57,76.82,8.62
10/28/2022 09:00:00,13.02,75.55,8.81
10/28/2022 09:30:00,13.84,72.73,9.05
10/28/2022 10:00:00,14.52,69.30,8.98
10/28/2022 10:30:00,15.12,67.61,9.19
10/28/2022 11:00:00,15.76,65.85,9.41
10/28/2022 11:30:00,16.65,62.76,9.54
10/28/2022 12:00:00,17.37,60.89,9.77
10/28/2022 12:30:00,18.12,59.35,10.09
10/28/2022 13:00:00,19.24,55.33,10.08
10/28/2022 13:30:00,20.37,52.71,10.41
10/28/2022 14:00:00,20.42,51.26,10.04
10/28/2022 14:30:00,19.90,52.77,9.99
10/28/2022 15:00:00,19.75,52.54,9.79
10/28/2022 15:30:00,19.55,51.80,9.39
10/28/2022 16:00:00,19.55,51.50,9.30
10/28/2022 16:30:00,19.52,51.79,9.36
10/28/2022 17:00:00,19.37,52.78,9.50
10/28/2022 17:30:00,19.17,52.45,9.23
10/28/2022 18:00:00,18.72,53.66,9.15
10/28/2022 18:30:00,18.36,54.73,9.10
10/28/2022 19:00:00,17.01,59.95,9.19
10/28/2022 19:30:00,16.46,60.17,8.73
10/28/2022 20:00:00,17.39,56.69,8.72
10/28/2022 20:30:00,16.79,56.45,8.10
10/28/2022 21:00:00,16.44,57.32,8.00
10/28/2022 21:30:00,16.18,57.15,7.71
10/28/2022 22:00:00,15.74,59.38,7.86
10/28/2022 22:30:00,14.74,63.20,7.83
10/28/2022 23:00:00,15.18,60.49,7.61
10/28/2022 23:30:00,14.71,61.63,7.44
10/29/2022 00:00:00,14.44,62.74,7.44
10/29/2022 00:30:00,13.92,64.63,7.38
10/29/2022 01:00:00,13.56,65.80,7.30
10/29/2022 01:30:00,13.37,66.13,7.19
10/29/2022 02:00:00,13.37,65.77,7.11
10/29/2022 02:30:00,13.03,67.27,7.12
10/29/2022 03:00:00,12.64,68.91,7.10
10/29/2022 03:30:00,12.36,69.88,7.03
10/29/2022 04:00:00,12.11,71.10,7.04
10/29/2022 04:30:00,12.00,72.09,7.14
10/29/2022 05:00:00,11.82,73.05,7.16
10/29/2022 05:30:00,11.71,74.03,7.25
10/29/2022 06:00:00,11.56,75.66,7.42
10/29/2022 06:30:00,11.40,77.32,7.58
10/29/2022 07:00:00,11.14,78.98,7.64
10/29/2022 07:30:00,11.02,79.72,7.67
10/29/2022 08:00:00,10.90,80.76,7.74
10/29/2022 08:30:00,11.38,80.78,8.20
10/29/2022 09:00:00,12.04,81.35,8.96
10/29/2022 09:30:00,12.71,80.73,9.49
10/29/2022 10:00:00,13.77,77.83,9.98
10/29/2022 10:30:00,13.70,80.06,10.34
10/29/2022 11:00:00,13.94,80.51,10.66
10/29/2022 11:30:00,14.71,77.41,10.82
10/29/2022 12:00:00,15.09,76.07,10.92
10/29/2022 12:30:00,16.18,72.97,11.35
10/29/2022 13:00:00,16.90,71.54,11.74
10/29/2022 13:30:00,18.29,67.17,12.12
10/29/2022 14:00:00,17.74,70.67,12.36
10/29/2022 14:30:00,17.77,71.42,12.55
10/29/2022 15:00:00,17.66,72.37,12.65
10/29/2022 15:30:00,18.71,68.29,12.77
10/29/2022 16:00:00,17.80,71.64,12.63
10/29/2022 16:30:00,17.78,71.62,12.60
10/29/2022 17:00:00,17.72,71.63,12.54
10/29/2022 17:30:00,17.35,72.90,12.46
10/29/2022 18:00:00,17.07,73.80,12.38
10/29/2022 18:30:00,16.81,75.11,12.40
10/29/2022 19:00:00,16.20,77.91,12.36
10/29/2022 19:30:00,15.87,80.09,12.46
10/29/2022 20:00:00,15.18,84.49,12.60
10/29/2022 20:30:00,15.16,83.60,12.42
10/29/2022 21:00:00,15.08,84.07,12.42
10/29/2022 21:30:00,14.94,85.42,12.53
10/29/2022 22:00:00,14.81,85.53,12.42
10/29/2022 22:30:00,14.27,88.93,12.49
10/29/2022 23:00:00,13.85,92.65,12.70
10/29/2022 23:30:00,13.71,92.45,12.53
10/30/2022 00:00:00,13.48,94.64,12.65
10/30/2022 00:30:00,13.34,96.07,12.74
10/30/2022 01:00:00,13.30,96.38,12.75
10/30/2022 01:30:00,13.29,96.25,12.72
10/30/2022 02:00:00,13.34,95.81,12.70
10/30/2022 02:30:00,13.25,96.55,12.73
10/30/2022 03:00:00,13.30,97.09,12.86
10/30/2022 03:30:00,13.32,97.13,12.89
10/30/2022 04:00:00,13.27,97.55,12.91
10/30/2022 04:30:00,13.32,97.54,12.95
10/30/2022 05:00:00,13.34,97.41,12.95
10/30/2022 05:30:00,13.43,97.43,13.04
10/30/2022 06:00:00,13.58,96.19,13.00
10/30/2022 06:30:00,13.60,96.24,13.03
10/30/2022 07:00:00,13.48,97.88,13.17
10/30/2022 07:30:00,13.47,98.37,13.23
10/30/2022 08:00:00,13.40,98.44,13.18
10/30/2022 08:30:00,13.41,98.34,13.17
10/30/2022 09:00:00,13.44,98.16,13.17
10/30/2022 09:30:00,13.56,98.02,13.27
10/30/2022 10:00:00,13.63,98.25,13.37
10/30/2022 10:30:00,13.82,98.14,13.55
10/30/2022 11:00:00,13.74,98.46,13.52
10/30/2022 11:30:00,13.90,98.17,13.63
10/30/2022 12:00:00,14.07,98.17,13.80
10/30/2022 12:30:00,14.33,97.86,14.01
10/30/2022 13:00:00,14.36,97.49,13.98
10/30/2022 13:30:00,14.50,97.58,14.14
10/30/2022 14:00:00,14.45,98.12,14.18
10/30/2022 14:30:00,14.55,97.85,14.23
10/30/2022 15:00:00,14.50,96.95,14.04
10/30/2022 15:30:00,14.55,97.10,14.11
10/30/2022 16:00:00,14.52,97.38,14.13
10/30/2022 16:30:00,14.56,96.14,13.97
10/30/2022 17:00:00,14.28,98.10,14.00
10/30/2022 17:30:00,14.38,97.71,14.04
10/30/2022 18:00:00,14.27,97.98,13.98
10/30/2022 18:30:00,14.24,97.55,13.88
10/30/2022 19:00:00,13.96,97.90,13.65
10/30/2022 19:30:00,13.78,98.64,13.58
10/30/2022 20:00:00,13.71,99.42,13.64
10/30/2022 20:30:00,13.64,99.81,13.63
10/30/2022 21:00:00,13.65,100.00,13.67
10/30/2022 21:30:00,13.69,100.00,13.71
10/30/2022 22:00:00,13.80,100.00,13.82
10/30/2022 22:30:00,13.90,100.00,13.91
10/30/2022 23:00:00,13.96,99.91,13.96
10/30/2022 23:30:00,14.00,100.00,14.02
10/31/2022 00:00:00,14.11,99.91,14.11
10/31/2022 00:30:00,14.22,99.76,14.20
10/31/2022 01:00:00,14.25,99.65,14.22
10/31/2022 01:30:00,14.39,99.92,14.40
10/31/2022 02:00:00,14.51,100.00,14.53
10/31/2022 02:30:00,14.58,99.93,14.59
10/31/2022 03:00:00,14.62,100.00,14.63
10/31/2022 03:30:00,14.77,100.00,14.78
10/31/2022 04:00:00,14.88,100.00,14.90
10/31/2022 04:30:00,14.99,100.00,15.01
10/31/2022 05:00:00,15.04,100.00,15.06
10/31/2022 05:30:00,15.06,100.00,15.07
10/31/2022 06:00:00,15.18,100.00,15.20
10/31/2022 06:30:00,15.31,100.00,15.33
10/31/2022 07:00:00,15.44,100.00,15.46
10/31/2022 07:30:00,15.49,100.00,15.51
10/31/2022 08:00:00,15.63,100.00,15.65
10/31/2022 08:30:00,15.71,100.00,15.73
10/31/2022 09:00:00,15.84,100.00,15.86
10/31/2022 09:30:00,15.99,100.00,16.01
10/31/2022 10:00:00,16.37,99.91,16.38
10/31/2022 10:30:00,16.73,99.92,16.74
10/31/2022 11:00:00,16.86,100.00,16.88
10/31/2022 11:30:00,17.06,99.63,17.02
10/31/2022 12:00:00,17.43,99.87,17.43
10/31/2022 12:30:00,19.45,94.51,18.57
10/31/2022 13:00:00,19.65,90.20,18.02
10/31/2022 13:30:00,20.77,84.52,18.09
10/31/2022 14:00:00,22.34,72.43,17.16
10/31/2022 14:30:00,22.61,66.84,16.15
10/31/2022 15:00:00,22.96,55.29,13.54
10/31/2022 15:30:00,22.76,56.27,13.62
10/31/2022 16:00:00,22.50,59.63,14.27
10/31/2022 16:30:00,22.31,57.20,13.45
10/31/2022 17:00:00,21.76,58.15,13.19
10/31/2022 17:30:00,22.08,53.30,12.16
10/31/2022 18:00:00,21.54,57.15,12.72
10/31/2022 18:30:00,19.97,61.92,12.47
10/31/2022 19:00:00,18.94,66.19,12.51
10/31/2022 19:30:00,18.03,72.20,12.96
10/31/2022 20:00:00,17.85,73.18,13.00
10/31/2022 20:30:00,17.63,73.39,12.83
10/31/2022 21:00:00,17.21,75.54,12.87
10/31/2022 21:30:00,16.82,76.30,12.65
10/31/2022 22:00:00,15.99,80.24,12.60
10/31/2022 22:30:00,15.73,81.62,12.61
10/31/2022 23:00:00,15.46,82.78,12.57
10/31/2022 23:30:00,15.10,84.62,12.54
11/01/2022 00:00:00,14.21,88.98,12.43
11/01/2022 00:30:00,13.45,92.41,12.26
11/01/2022 01:00:00,13.14,93.74,12.16
11/01/2022 01:30:00,12.80,94.95,12.03
11/01/2022 02:00:00,12.72,95.40,12.02
11/01/2022 02:30:00,12.45,96.28,11.89
11/01/2022 03:00:00,12.61,96.41,12.07
11/01/2022 03:30:00,12.79,95.58,12.12
11/01/2022 04:00:00,12.80,95.01,12.04
11/01/2022 04:30:00,13.00,94.11,12.09
11/01/2022 05:00:00,12.78,95.31,12.06
11/01/2022 05:30:00,12.43,96.49,11.90
11/01/2022 06:00:00,12.48,96.31,11.92
11/01/2022 06:30:00,12.53,96.79,12.05
11/01/2022 07:00:00,12.45,96.78,11.97
11/01/2022 07:30:00,12.08,97.43,11.70
11/01/2022 08:00:00,12.19,97.56,11.83
11/01/2022 08:30:00,12.55,97.50,12.17
11/01/2022 09:00:00,13.16,96.14,12.57
11/01/2022 09:30:00,13.91,94.08,12.99
11/01/2022 10:00:00,15.17,89.48,13.47
11/01/2022 10:30:00,16.49,82.98,13.61
11/01/2022 11:00:00,17.63,75.57,13.28
11/01/2022 11:30:00,18.37,70.29,12.88
11/01/2022 12:00:00,19.69,64.62,12.85
11/01/2022 12:30:00,19.67,60.20,11.76
11/01/2022 13:00:00,20.58,53.78,10.90
11/01/2022 13:30:00,21.32,50.85,10.75
11/01/2022 14:00:00,20.88,50.06,10.11
11/01/2022 14:30:00,21.30,50.59,10.65
11/01/2022 15:00:00,21.45,49.72,10.53
11/01/2022 15:30:00,21.43,50.72,10.80
11/01/2022 16:00:00,21.80,50.77,11.17
11/01/2022 16:30:00,21.19,53.89,11.50
11/01/2022 17:00:00,20.89,55.36,11.63
11/01/2022 17:30:00,20.32,53.61,10.62
11/01/2022 18:00:00,19.83,56.45,10.94
11/01/2022 18:30:00,19.44,60.19,11.54
11/01/2022 19:00:00,19.02,63.54,11.97
11/01/2022 19:30:00,18.64,64.22,11.76
11/01/2022 20:00:00,17.97,67.16,11.81
11/01/2022 20:30:00,17.94,66.41,11.61
11/01/2022 21:00:00,17.61,68.78,11.82
11/01/2022 21:30:00,16.82,72.87,11.95
11/01/2022 22:00:00,15.91,76.70,11.84
11/01/2022 22:30:00,15.45,80.38,12.11
11/01/2022 23:00:00,14.96,82.33,11.99
11/01/2022 23:30:00,14.77,84.03,12.11
11/02/2022 00:00:00,14.78,84.73,12.25
11/02/2022 00:30:00,14.69,84.27,12.08
11/02/2022 01:00:00,15.07,83.20,12.25
11/02/2022 01:30:00,14.88,84.22,12.26
11/02/2022 02:00:00,14.69,85.22,12.25
11/02/2022 02:30:00,14.57,86.29,12.33
11/02/2022 03:00:00,14.24,87.73,12.25
11/02/2022 03:30:00,14.59,85.78,12.26
11/02/2022 04:00:00,13.85,88.03,11.92
11/02/2022 04:30:00,13.75,89.06,11.99
11/02/2022 05:00:00,14.03,87.40,11.98
11/02/2022 05:30:00,13.97,88.31,12.08
11/02/2022 06:00:00,14.08,88.19,12.17
11/02/2022 06:30:00,14.65,85.75,12.30
11/02/2022 07:00:00,15.00,84.77,12.48
11/02/2022 07:30:00,14.62,87.28,12.54
11/02/2022 08:00:00,14.93,85.78,12.58
11/02/2022 08:30:00,15.09,84.08,12.44
11/02/2022 09:00:00,15.66,80.15,12.26
11/02/2022 09:30:00,15.77,80.10,12.37
11/02/2022 10:00:00,16.57,76.04,12.35
11/02/2022 10:30:00,17.41,71.36,12.20
11/02/2022 11:00:00,17.97,67.35,11.85
11/02/2022 11:30:00,18.65,66.27,12.25
11/02/2022 12:00:00,19.38,63.13,12.20
11/02/2022 12:30:00,19.92,60.85,12.16
11/02/2022 13:00:00,20.73,58.47,12.31
11/02/2022 13:30:00,20.60,58.45,12.18
11/02/2022 14:00:00,21.07,58.78,12.71
11/02/2022 14:30:00,22.07,52.66,11.97
11/02/2022 15:00:00,21.91,52.33,11.72
11/02/2022 15:30:00,21.69,51.45,11.27
11/02/2022 16:00:00,21.49,51.61,11.13
11/02/2022 16:30:00,21.24,54.02,11.59
11/02/2022 17:00:00,21.60,51.88,11.30
11/02/2022 17:30:00,21.59,51.97,11.32
11/02/2022 18:00:00,21.75,52.27,11.56
11/02/2022 18:30:00,20.26,59.75,12.20
11/02/2022 19:00:00,18.71,66.02,12.25
11/02/2022 19:30:00,17.95,69.46,12.30
11/02/2022 20:00:00,17.39,72.47,12.41
11/02/2022 20:30:00,17.29,73.21,12.46
11/02/2022 21:00:00,16.81,75.11,12.40
11/02/2022 21:30:00,16.39,76.41,12.24
11/02/2022 22:00:00,15.86,78.13,12.07
11/02/2022 22:30:00,15.72,77.62,11.84
11/02/2022 23:00:00,15.51,77.95,11.69
11/02/2022 23:30:00,15.24,78.66,11.57
11/03/2022 00:00:00,15.07,80.08,11.67
11/03/2022 00:30:00,15.16,79.70,11.70
11/03/2022 01:00:00,14.55,82.39,11.60
11/03/2022 01:30:00,14.52,83.35,11.74
11/03/2022 02:00:00,13.78,86.54,11.59
11/03/2022 02:30:00,13.99,85.43,11.60
11/03/2022 03:00:00,13.67,87.04,11.57
11/03/2022 03:30:00,13.97,85.48,11.59
11/03/2022 04:00:00,13.82,85.67,11.48
11/03/2022 04:30:00,13.75,85.46,11.37
11/03/2022 05:00:00,13.59,86.31,11.36
11/03/2022 05:30:00,13.40,87.21,11.34
11/03/2022 06:00:00,13.44,86.93,11.32
11/03/2022 06:30:00,13.31,87.08,11.22
11/03/2022 07:00:00,13.24,87.39,11.21
11/03/2022 07:30:00,13.25,87.24,11.19
11/03/2022 08:00:00,13.25,87.37,11.21
11/03/2022 08:30:00,13.71,85.64,11.37
11/03/2022 09:00:00,14.34,84.08,11.70
11/03/2022 09:30:00,15.04,81.91,12.00
11/03/2022 10:00:00,15.85,79.46,12.32
11/03/2022 10:30:00,16.60,77.20,12.61
11/03/2022 11:00:00,17.54,73.40,12.75
11/03/2022 11:30:00,18.28,70.98,12.95
11/03/2022 12:00:00,19.31,68.35,13.36
11/03/2022 12:30:00,20.64,64.23,13.67
11/03/2022 13:00:00,21.84,59.56,13.64
11/03/2022 13:30:00,22.16,59.14,13.82
11/03/2022 14:00:00,21.36,59.98,13.29
11/03/2022 14:30:00,22.27,56.65,13.27
11/03/2022 15:00:00,22.58,52.55,12.41
11/03/2022 15:30:00,21.88,55.99,12.72
11/03/2022 16:00:00,22.23,52.95,12.20
11/03/2022 16:30:00,21.77,53.96,12.06
11/03/2022 17:00:00,22.10,53.13,12.13
11/03/2022 17:30:00,21.94,53.53,12.10
11/03/2022 18:00:00,21.14,57.00,12.30
11/03/2022 18:30:00,19.87,61.96,12.38
11/03/2022 19:00:00,18.96,65.91,12.46
11/03/2022 19:30:00,18.21,69.06,12.46
11/03/2022 20:00:00,17.67,71.45,12.46
11/03/2022 20:30:00,16.94,75.09,12.52
11/03/2022 21:00:00,16.62,76.90,12.57
11/03/2022 21:30:00,16.33,78.34,12.57
11/03/2022 22:00:00,16.28,78.58,12.57
11/03/2022 22:30:00,15.82,80.88,12.56
11/03/2022 23:00:00,15.57,81.29,12.39
11/03/2022 23:30:00,15.53,80.67,12.23
11/04/2022 00:00:00,15.57,79.53,12.06
11/04/2022 00:30:00,14.96,82.00,11.93
11/04/2022 01:00:00,14.59,83.31,11.81
11/04/2022 01:30:00,14.26,84.84,11.76
11/04/2022 02:00:00,14.04,85.69,11.69
11/04/2022 02:30:00,13.82,86.46,11.62
11/04/2022 03:00:00,13.61,87.82,11.64
11/04/2022 03:30:00,13.54,88.21,11.65
11/04/2022 04:00:00,13.45,88.64,11.62
11/04/2022 04:30:00,13.36,88.89,11.58
11/04/2022 05:00:00,13.12,90.01,11.54
11/04/2022 05:30:00,12.81,91.43,11.47
11/04/2022 06:00:00,12.41,92.43,11.23
11/04/2022 06:30:00,11.91,94.62,11.09
11/04/2022 07:00:00,11.91,94.55,11.08
11/04/2022 07:30:00,11.79,94.87,11.01
11/04/2022 08:00:00,11.99,93.59,11.00
11/04/2022 08:30:00,12.16,93.36,11.13
11/04/2022 09:00:00,13.20,89.14,11.46
11/04/2022 09:30:00,14.14,85.13,11.70
11/04/2022 10:00:00,15.34,81.59,12.23
11/04/2022 10:30:00,16.61,76.27,12.43
11/04/2022 11:00:00,17.38,73.04,12.52
11/04/2022 11:30:00,18.34,68.46,12.45
11/04/2022 12:00:00,19.26,63.36,12.15
11/04/2022 12:30:00,19.79,60.36,11.91
11/04/2022 13:00:00,21.04,53.90,11.36
11/04/2022 13:30:00,22.51,51.40,12.01
11/04/2022 14:00:00,22.84,49.30,11.68
11/04/2022 14:30:00,22.34,49.83,11.38
11/04/2022 15:00:00,22.61,50.44,11.81
11/04/2022 15:30:00,22.93,47.87,11.31
11/04/2022 16:00:00,23.08,45.80,10.78
11/04/2022 16:30:00,23.05,45.77,10.74
11/04/2022 17:00:00,22.97,46.08,10.77
11/04/2022 17:30:00,22.95,47.44,11.19
11/04/2022 18:00:00,22.19,50.47,11.43
11/04/2022 18:30:00,21.23,52.94,11.27
11/04/2022 19:00:00,20.43,56.55,11.52
11/04/2022 19:30:00,19.25,61.07,11.58
11/04/2022 20:00:00,19.01,64.56,12.20
11/04/2022 20:30:00,18.78,67.27,12.60
11/04/2022 21:00:00,17.96,70.59,12.56
11/04/2022 21:30:00,18.23,71.68,13.05
11/04/2022 22:00:00,18.11,73.53,13.33
11/04/2022 22:30:00,17.87,75.47,13.49
11/04/2022 23:00:00,17.67,76.66,13.54
11/04/2022 23:30:00,17.21,78.95,13.54
11/05/2022 00:00:00,16.95,80.64,13.62
11/05/2022 00:30:00,16.96,81.35,13.77
11/05/2022 01:00:00,16.94,81.86,13.84
11/05/2022 01:30:00,17.00,82.62,14.04
11/05/2022 02:00:00,16.82,84.31,14.18
11/05/2022 02:30:00,16.86,85.18,14.37
11/05/2022 03:00:00,17.14,84.95,14.60
11/05/2022 03:30:00,17.07,86.04,14.74
11/05/2022 04:00:00,17.04,86.94,14.87
11/05/2022 04:30:00,17.16,88.52,15.26
11/05/2022 05:00:00,17.30,89.71,15.61
11/05/2022 05:30:00,17.30,92.01,16.01
11/05/2022 06:00:00,17.46,93.53,16.42
11/05/2022 06:30:00,17.85,94.10,16.91
11/05/2022 07:00:00,17.92,94.93,17.12
11/05/2022 07:30:00,17.92,96.13,17.32
11/05/2022 08:00:00,17.78,97.51,17.40
11/05/2022 08:30:00,17.76,97.89,17.44
11/05/2022 09:00:00,17.84,98.03,17.55
11/05/2022 09:30:00,18.00,97.41,17.61
11/05/2022 10:00:00,18.27,95.88,17.63
11/05/2022 10:30:00,18.68,94.27,17.76
11/05/2022 11:00:00,18.98,93.12,17.87
11/05/2022 11:30:00,19.65,90.95,18.15
11/05/2022 12:00:00,20.36,88.46,18.42
11/05/2022 12:30:00,21.25,85.18,18.69
11/05/2022 13:00:00,21.62,83.53,18.73
11/05/2022 13:30:00,22.06,82.47,18.96
11/05/2022 14:00:00,24.25,73.85,19.31
11/05/2022 14:30:00,24.27,69.77,18.42
11/05/2022 15:00:00,24.47,68.03,18.21
11/05/2022 15:30:00,24.16,69.19,18.18
11/05/2022 16:00:00,24.76,65.58,17.90
11/05/2022 16:30:00,25.14,63.01,17.62
11/05/2022 17:00:00,24.94,64.63,17.84
11/05/2022 17:30:00,24.05,67.28,17.63
11/05/2022 18:00:00,23.29,71.23,17.81
11/05/2022 18:30:00,21.21,73.64,16.34
11/05/2022 19:00:00,20.50,78.06,16.57
11/05/2022 19:30:00,19.62,83.04,16.69
11/05/2022 20:00:00,19.33,84.56,16.69
11/05/2022 20:30:00,19.61,80.13,16.11
11/05/2022 21:00:00,19.63,80.18,16.15
11/05/2022 21:30:00,20.18,75.22,15.68
11/05/2022 22:00:00,20.25,74.32,15.55
11/05/2022 22:30:00,20.16,75.84,15.78
11/05/2022 23:00:00,20.50,75.41,16.03
11/05/2022 23:30:00,20.78,75.73,16.36
11/06/2022 00:00:00,20.79,80.08,17.25
11/06/2022 00:30:00,20.65,86.41,18.33
11/06/2022 01:00:00,20.80,85.44,18.30
11/06/2022 01:30:00,20.65,86.00,18.25
11/06/2022 01:00:00,20.10,88.53,18.16
11/06/2022 01:30:00,19.52,91.48,18.12
11/06/2022 02:00:00,19.05,93.13,17.93
11/06/2022 02:30:00,19.12,94.65,18.26
11/06/2022 03:00:00,19.40,93.08,18.27
11/06/2022 03:30:00,19.57,93.26,18.48
11/06/2022 04:00:00,19.68,92.69,18.48
11/06/2022 04:30:00,19.62,93.46,18.56
11/06/2022 05:00:00,19.81,93.58,18.76
11/06/2022 05:30:00,19.57,94.71,18.72
11/06/2022 06:00:00,19.25,96.24,18.66
11/06/2022 06:30:00,19.58,95.84,18.92
11/06/2022 07:00:00,19.95,94.18,19.01
11/06/2022 07:30:00,20.15,93.62,19.11
11/06/2022 08:00:00,20.29,93.36,19.21
11/06/2022 08:30:00,20.60,92.68,19.40
11/06/2022 09:00:00,21.04,91.52,19.63
11/06/2022 09:30:00,21.84,88.80,19.94
11/06/2022 10:00:00,22.91,84.82,20.24
11/06/2022 10:30:00,23.82,80.62,20.31
11/06/2022 11:00:00,24.83,73.16,19.72
11/06/2022 11:30:00,25.19,70.99,19.58
11/06/2022 12:00:00,26.45,67.27,19.91
11/06/2022 12:30:00,25.86,67.68,19.45
11/06/2022 13:00:00,25.80,66.24,19.05
11/06/2022 13:30:00,25.81,66.66,19.16
11/06/2022 14:00:00,26.15,65.15,19.11
11/06/2022 14:30:00,26.81,61.61,18.84
11/06/2022 15:00:00,26.97,59.00,18.30
11/06/2022 15:30:00,26.93,60.32,18.61
11/06/2022 16:00:00,26.18,63.85,18.81
11/06/2022 16:30:00,25.80,67.10,19.26
11/06/2022 17:00:00,25.64,67.78,19.27
11/06/2022 17:30:00,24.48,72.51,19.24
11/06/2022 18:00:00,23.47,76.30,19.09
11/06/2022 18:30:00,22.63,79.09,18.84
11/06/2022 19:00:00,22.02,81.97,18.82
11/06/2022 19:30:00,21.43,84.37,18.70
11/06/2022 20:00:00,21.10,85.40,18.58
11/06/2022 20:30:00,20.69,86.71,18.41
11/06/2022 21:00:00,20.74,86.50,18.43
11/06/2022 21:30:00,20.94,85.35,18.42
11/06/2022 22:00:00,20.56,87.18,18.38
11/06/2022 22:30:00,20.26,88.96,18.40
11/06/2022 23:00:00,19.96,90.83,18.44
11/06/2022 23:30:00,19.77,92.30,18.51
11/07/2022 00:00:00,19.62,93.85,18.63
11/07/2022 00:30:00,19.41,95.27,18.66
11/07/2022 01:00:00,19.38,95.93,18.74
11/07/2022 01:30:00,19.61,96.78,19.11
11/07/2022 02:00:00,19.88,97.18,19.45
11/07/2022 02:30:00,19.73,98.04,19.44
11/07/2022 03:00:00,19.59,98.63,19.40
11/07/2022 03:30:00,19.52,98.68,19.33
11/07/2022 04:00:00,19.54,98.57,19.33
11/07/2022 04:30:00,19.59,98.14,19.32
11/07/2022 05:00:00,19.56,97.60,19.20
11/07/2022 05:30:00,19.62,96.55,19.08
11/07/2022 06:00:00,19.68,95.98,19.04
11/07/2022 06:30:00,19.53,96.51,18.98
11/07/2022 07:00:00,19.58,96.35,19.01
11/07/2022 07:30:00,19.90,95.38,19.17
11/07/2022 08:00:00,20.04,95.07,19.25
11/07/2022 08:30:00,20.36,94.19,19.42
11/07/2022 09:00:00,20.86,92.60,19.64
11/07/2022 09:30:00,21.40,90.07,19.73
11/07/2022 10:00:00,22.73,84.37,19.99
11/07/2022 10:30:00,23.36,79.83,19.70
11/07/2022 11:00:00,23.94,79.05,20.11
11/07/2022 11:30:00,24.46,72.69,19.26
